Title,Link
The First-tier Tribunal for Scotland General Regulatory Chamber Police Appeals and Upper Tribunal for Scotland (Composition) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/383/made/data.htm
The Relief for Creative Industries (Additional Information Requirements and Miscellaneous Amendments) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/383/made/data.htm
The Budget (Scotland) Act 2025 Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/382/made/data.htm
The Immigration (Biometric Information etc.) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/382/made/data.htm
"The Digital Markets, Competition and Consumers Act 2024 (Consequential Amendments) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/381/made/data.htm
"The A76 Trunk Road (Sanquhar) (Temporary Prohibition on Waiting, Loading and Unloading) (No. 2) Order 2025",http://www.legislation.gov.uk/ssi/2025/381/made
The National Health Service (General Dental Services) (Scotland) Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/380/made/data.htm
"<span xml:lang=""en"">The Regulation and Inspection of Social Care (Wales) Act 2016 (Commencement No. 8) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Rheoleiddio ac Arolygu Gofal Cymdeithasol (Cymru) 2016 (Cychwyn Rhif 8) 2025</span>",http://www.legislation.gov.uk/wsi/2025/380/made/welsh/data.htm
The Children (Care and Justice) (Scotland) Act 2024 (Commencement No. 3) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/379/made/data.htm
The Air Navigation (Restriction of Flying) (Helicopter Flight) (No. 3) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/379/made
The First-tier Tribunal for Scotland (Transfer of Functions and Members of the Police Appeals Tribunal) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/378/made/data.htm
The Electricity (Individual Exemption from the Requirement for a Transmission Licence) (Spiorad na Mara) (Scotland) Order 2025,http://www.legislation.gov.uk/uksi/2025/378/made/data.htm
"<span xml:lang=""en"">The Building etc. (Amendment) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Adeiladu etc. (Diwygio) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/377/made/welsh/data.htm
The Social Security (Amendment) (Scotland) Act 2025 (Commencement No. 2) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/377/made/data.htm
The Revenue Scotland and Tax Powers Act (Postponement of Tax Pending a Review or Appeal) Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/376/made/data.htm
The Statutory Neonatal Care Pay (General) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/376/made/data.htm
The Revenue Scotland and Tax Powers Act (Record Keeping) Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/375/2025-12-01/data.htm
The Neonatal Care Leave and Miscellaneous Amendments Regulations 2025,http://www.legislation.gov.uk/uksi/2025/375/made/data.htm
The Scottish Aggregates Tax (Administration) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/374/made/data.htm
The Air Navigation (Restriction of Flying) (VE Day 80) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/374/made
The Flood Reinsurance (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/373/made/data.htm
The A75/A77 Trunk Road (Stranraer) (Temporary 20mph and 40mph Speed Restrictions) Order 2025,http://www.legislation.gov.uk/ssi/2025/373/made
The Legal Officers (Annual Fees) Order 2025,http://www.legislation.gov.uk/uksi/2025/372/2025-03-21/data.htm
The M77/A77 Trunk Road (Cairnryan) (Temporary 20mph Speed Restriction) Order 2025,http://www.legislation.gov.uk/ssi/2025/372/made
The Online Safety Act 2023 (Commencement No. 5) Regulations 2025 (revoked),http://www.legislation.gov.uk/uksi/2025/371/2025-10-09/data.htm
The A75 Trunk Road (Springholm) (Temporary 20mph and 40mph Speed Restrictions) Order 2025,http://www.legislation.gov.uk/ssi/2025/371/made
"<span xml:lang=""en"">The Charges for Residues Surveillance (Amendment and Revocation) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Taliadau am Wyliadwriaeth Gweddillion (Diwygio a Dirymu) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/370/made/welsh/data.htm
The A84 Trunk Road (Callander) (Temporary Prohibition on Use of Road) (No. 3) Order 2025,http://www.legislation.gov.uk/ssi/2025/370/made
The Equality Act 2010 (Specific Duties) (Scotland) Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/369/made/data.htm
The Merchant Shipping (Light Dues) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/369/made/data.htm
The Equality Act 2010 (Specification of Public Authorities) (Scotland) Order 2025,http://www.legislation.gov.uk/ssi/2025/368/made/data.htm
The Online Safety (CSEA Content Reporting by Regulated User-to-User Service Providers) Regulations 2025 (revoked),http://www.legislation.gov.uk/uksi/2025/368/2025-11-02/data.htm
The New Heavy-Duty Vehicles (Carbon Dioxide Emission Performance Standards) (Miscellaneous Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/367/made/data.htm
The A82 Trunk Road (Fort William) (Temporary Prohibition on Use of Road) (No. 2) Order 2025,http://www.legislation.gov.uk/ssi/2025/367/made
The A85 Trunk Road (Oban) (Temporary Prohibition on Use of Road) (No. 3) Order 2025,http://www.legislation.gov.uk/ssi/2025/366/made
The Air Navigation (Restriction of Flying) (Newcastle Upon Tyne) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/366/made
The Safeguarding Vulnerable Groups Act 2006 (Amendment) (Provision of Information) Order 2025,http://www.legislation.gov.uk/uksi/2025/365/made/data.htm
The A83 Trunk Road (Inveraray) (Temporary Prohibition on Use of Road) (No. 2) Order 2025,http://www.legislation.gov.uk/ssi/2025/365/made
The Annual Tax on Enveloped Dwellings (Indexation of Annual Chargeable Amounts) Order 2025,http://www.legislation.gov.uk/uksi/2025/364/made/data.htm
The South East Scotland Trunk Roads (Temporary Prohibitions of Traffic and Overtaking and Temporary Speed Restrictions) (No. 11) Order 2025,http://www.legislation.gov.uk/ssi/2025/364/made
"The Immigration, Nationality and Passport (Fees) (Amendment) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/363/made/data.htm
The South West Scotland Trunk Roads (Temporary Prohibitions of Traffic and Overtaking and Temporary Speed Restrictions) (No. 11) Order 2025,http://www.legislation.gov.uk/ssi/2025/363/made
The North Lincolnshire Green Energy Park Order 2025,http://www.legislation.gov.uk/uksi/2025/362/made/data.htm
The North West Scotland Trunk Roads (Temporary Prohibitions of Traffic and Overtaking and Temporary Speed Restrictions) (No. 11) Order 2025,http://www.legislation.gov.uk/ssi/2025/362/made
"The Food and Feed (Regulated Products) (Amendment, Revocation, Consequential and Transitional Provision) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/361/made/data.htm
The A83 Trunk Road (Campbeltown) (Temporary Prohibition on Use of Road) (No. 3) Order 2025,http://www.legislation.gov.uk/ssi/2025/361/made
The Burial and Cremation (Applications and Registers) (Miscellaneous Amendment) (Scotland) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/360/made/data.htm
The Grants to the Churches Conservation Trust Order 2025,http://www.legislation.gov.uk/uksi/2025/360/made/data.htm
The Street Works (Charges for Occupation of the Highway) (East Sussex County Council) Order 2025,http://www.legislation.gov.uk/uksi/2025/359/made/data.htm
The North East Scotland Trunk Roads (Temporary Prohibitions of Traffic and Overtaking and Temporary Speed Restrictions) (No. 11) Order 2025,http://www.legislation.gov.uk/ssi/2025/359/made
The A701 Trunk Road (Dumfries) (Temporary 20mph Speed Restriction) Order 2025,http://www.legislation.gov.uk/ssi/2025/358/made
"<span xml:lang=""en"">The A5 Trunk Road (Bethesda to Llys y Gwynt Interchange) (Temporary Traffic Prohibitions and Restrictions) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A5 (Bethesda i Gyfnewidfa Llys y Gwynt) (Gwaharddiadau a Chyfyngiadau Traffig Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/358/made
The Regulation of Care (Child Contact Services) (Equality) (Scotland) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/357/made/data.htm
The Regulation of Care (Child Contact Services) (Scotland) Order 2025,http://www.legislation.gov.uk/ssi/2025/356/made/data.htm
The Motor Vehicles (Driving Licences) (Amendment) (No. 3) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/356/made/data.htm
The Housing (Scotland) Act 2025 (Commencement No. 1) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/355/made/data.htm
"<span xml:lang=""en"">The A40 Trunk Road (Trecastle, Powys) (Temporary Prohibition of Vehicles) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A40 (Trecastell, Powys) (Gwahardd Cerbydau Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/355/made
The Absent Voting at Scottish Parliament and Local Government Elections (Signature Refresh) (Miscellaneous Amendment) (Scotland) Order 2025,http://www.legislation.gov.uk/ssi/2025/354/made/data.htm
The Representation of the People Act 1983 Remedial (Scotland) Order 2025,http://www.legislation.gov.uk/ssi/2025/353/made/data.htm
"The Air Navigation (Restriction of Flying) (Portrush, Northern Ireland) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/353/made
"The Disclosure (Scotland) Act 2020 (Commencement No. 6, Consequential Amendment, Saving and Transitional Provision) Regulations 2025",http://www.legislation.gov.uk/ssi/2025/352/made/data.htm
The Social Security Benefits Up-rating Regulations 2025,http://www.legislation.gov.uk/uksi/2025/352/made/data.htm
The Education (Scotland) Act 2025 (Commencement No. 1 and Transitory Provision) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/351/made/data.htm
The Court and Tribunal Fees (Miscellaneous Amendments) Order 2025,http://www.legislation.gov.uk/uksi/2025/351/made/data.htm
The Social Security Contributions (Decisions and Appeals) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/350/made/data.htm
The A78 Trunk Road (Inverkip) (Temporary 40mph Speed Restriction) Order 2025,http://www.legislation.gov.uk/ssi/2025/350/made
The Economic Crime and Corporate Transparency Act 2023 (Commencement No. 4) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/349/made/data.htm
"The A77 Trunk Road (Ballantrae) (Temporary Prohibition on Waiting, Loading and Unloading) Order 2025",http://www.legislation.gov.uk/ssi/2025/349/made
The Scottish Languages Act 2025 (Commencement No. 1) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/348/made/data.htm
The Employment Rights (Increase of Limits) Order 2025,http://www.legislation.gov.uk/uksi/2025/348/made/data.htm
"The Political Parties, Elections and Referendums Act 2000 (Non-Party Campaigner Code of Practice) (Appointed Date) (Scotland) (No. 2) Order 2025",http://www.legislation.gov.uk/ssi/2025/347/made/data.htm
The Pneumoconiosis etc. (Workers’ Compensation) (Payment of Claims) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/347/made/data.htm
The A737 Trunk Road (Dalry) (Temporary Prohibition on Use of Road and Temporary 40mph Speed Restriction) (No. 2) Order 2025,http://www.legislation.gov.uk/ssi/2025/346/made
"<span xml:lang=""en"">The A458 Trunk Road (Welshpool, Powys) (Temporary Prohibition of Vehicles and Cyclists) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A458 (Y Trallwng, Powys) (Gwahardd Cerbydau a Beicwyr Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/346/made
The Double Taxation Relief and International Tax Enforcement (Belarus) (Revocation) Order 2025,http://www.legislation.gov.uk/uksi/2025/345/made/data.htm
"The A76 Trunk Road (Kirkconnel) (Temporary Prohibition on Waiting, Loading and Unloading) (No. 2) Order 2025",http://www.legislation.gov.uk/ssi/2025/345/made
The Double Taxation Relief (Russian Federation) (Revocation) Order 2025,http://www.legislation.gov.uk/uksi/2025/344/made/data.htm
"The A78 Trunk Road (Greenock) (Temporary Prohibition of Waiting, Loading and Unloading) (No. 2) Order 2025",http://www.legislation.gov.uk/ssi/2025/344/made
The Early Release of Prisoners (Scotland) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/343/made/data.htm
The Pensions Increase (Review) Order 2025,http://www.legislation.gov.uk/uksi/2025/343/made/data.htm
"The Town and Country Planning (Fees for Applications, Deemed Applications, Requests and Site Visits) (England) (Amendment and Transitional Provision) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/342/made/data.htm
The A85 Trunk Road (Oban) (Temporary Prohibition on Use of Road) (No. 2) Order 2025,http://www.legislation.gov.uk/ssi/2025/342/made
The Charities Accounts (Scotland) Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/341/made/data.htm
The Mesothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/341/made/data.htm
"The Carer’s Assistance (Miscellaneous and Consequential Amendments, Revocation, Transitional and Saving Provisions) (Scotland) Regulations 2025",http://www.legislation.gov.uk/ssi/2025/340/made/data.htm
"<span xml:lang=""en"">The Social Care Wales (Specification of Social Care Workers) (Registration) (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Gofal Cymdeithasol Cymru (Pennu Gweithwyr Gofal Cymdeithasol) (Cofrestru) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/340/made/welsh/data.htm
"<span xml:lang=""en"">The Welsh Language Standards (No. 1, No. 2, No. 4, No. 6 and No. 7) Regulations (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Rheoliadau Safonau’r Gymraeg (Rhif 1, Rhif 2, Rhif 4, Rhif 6 a Rhif 7) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/339/made/welsh/data.htm
The A96 Trunk Road (Nairn) (Temporary Prohibition on Use of Road) Order 2025,http://www.legislation.gov.uk/ssi/2025/339/made
The Free-Range Poultrymeat Marketing Standards (Amendment) (Scotland) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/338/made/data.htm
"<span xml:lang=""en"">The Social Partnership and Public Procurement (Wales) Act 2023 (Commencement No. 3) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Partneriaeth Gymdeithasol a Chaffael Cyhoeddus (Cymru) 2023 (Cychwyn Rhif 3) 2025</span>",http://www.legislation.gov.uk/wsi/2025/338/made/welsh/data.htm
The National Health Service (General Ophthalmic Services) (Scotland) Amendment Regulations 2025,http://www.legislation.gov.uk/ssi/2025/337/made/data.htm
The Guardian’s Allowance Up-rating Regulations 2025,http://www.legislation.gov.uk/uksi/2025/337/made/data.htm
"The Social Security (Cross-border Provision, Case Transfer and Miscellaneous Amendments) (Scotland) Regulations 2025",http://www.legislation.gov.uk/ssi/2025/336/made/data.htm
"The Inspectors of Education, Children’s Services and Skills Order 2025",http://www.legislation.gov.uk/uksi/2025/336/made/data.htm
The Official Controls (Import of High Risk Food and Feed of Non-Animal Origin) Amendment (Scotland) Regulations 2025,http://www.legislation.gov.uk/ssi/2025/335/made/data.htm
The Access to the Countryside (Coastal Margin) (Humber Bridge to Easington) Order 2025,http://www.legislation.gov.uk/uksi/2025/335/made/data.htm
The Scottish Register of Tartans Fees Order 2025,http://www.legislation.gov.uk/ssi/2025/334/made/data.htm
"The Air Navigation (Restriction of Flying) (Leicester, Diwali Celebrations) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/334/made
The A83 Trunk Road (Tarbert) (Temporary Prohibition on Use of Road) (No. 2) Order 2025,http://www.legislation.gov.uk/ssi/2025/333/made
The Air Navigation (Restriction of Flying) (Bath) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/333/made
The Mid-Suffolk Light Railway Order 2025,http://www.legislation.gov.uk/uksi/2025/332/made/data.htm
